№,Год,Наименование продукции,Международное название продукта,Серия,Сертифицирующий орган,Фирма-производитель,Страна-производитель,По заказу,Регистрационный номер,Номер бланка,Дата выдачи сертификата
780213,2023,Гидрокортизон мазь для наружного применение 1% 10г,Hydrocortisonum,130823,ФМХМДМ Самарканд филиал,"АО ""Белмедпрепараты""", Россия,"""MEROS PHARM""МЧЖ",102123063,,03.11.2023
780214,2023,Кокарбоксилазы лиофилизат для приготовления раствора для в/в и в/м введения 50мг №10 (ампулы) ,Cocarboxylase,Т60510723,ФМХМДМ Самарканд филиал,"АО  ""НПО ""Микроген"" ",Россия,"""MEROS PHARM""МЧЖ",102123063,,03.11.2023
780215,2023,Лоперамида гидрохлорид капсулы 2мг №20,Loperamide,4300823,ФМХМДМ Самарканд филиал,"Борисовский завод медицинских препаратов, ОАО",Беларусь,"""MEROS PHARM""МЧЖ",102123063,,03.11.2023
780216,2023,Магния сулфат раствор для инъекций 250мг/мл  5мл №10 (ампулы),Magnesii sulfas,750823,ФМХМДМ Самарканд филиал,"ОАО ""Борисовский завод медицинских препаратов""",Беларуссия,"""MEROS PHARM""МЧЖ",102123063,,03.11.2023
780217,2023,Метронидазол таблетки 250мг №20,Metronidazole,31630923,ФМХМДМ Самарканд филиал,"ОАО ""Борисовский завод медицинских препаратов""",Беларуссия,"""MEROS PHARM""МЧЖ",102123063,,03.11.2023
780218,2023,Нитроксолин таблетки покрытые оболочкой 50мг №50 ,Nitroxoline,1330923,ФМХМДМ Самарканд филиал,"АО ""Татхимфармпрепараты""",Россия,"""MEROS PHARM""МЧЖ",102123063,,03.11.2023
780219,2023,Нитроксолин таблетки покрытые оболочкой 50мг №50 ,Nitroxoline,1340923,ФМХМДМ Самарканд филиал,"АО ""Татхимфармпрепараты""",Россия,"""MEROS PHARM""МЧЖ",102123063,,03.11.2023
780220,2023,Нитроксолин таблетки покрытые оболочкой 50мг №50 ,Nitroxoline,1340923,ФМХМДМ Самарканд филиал,"АО ""Татхимфармпрепараты""",Россия,"""MEROS PHARM""МЧЖ",102123063,,03.11.2023
780221,2023,"Оксолиновая мазь, мазь 0,25% 10 г (тубы)",Oxolinic acid,20923,ФМХМДМ Самарканд филиал,"ПАО ""Биосинтез""",Россия,"""MEROS PHARM"" МЧЖ",102123063,,03.11.2023
780222,2023,Папаверина гидрохлорид суппозитории ректальные 20мг №10,Papaverinum  hydrochloridum,160923,ФМХМДМ Самарканд филиал,"ПАО ""Биосинтез""",Россия,"""MEROS PHARM""МЧЖ",102123063,,03.11.2023
780223,2023,Папаверина гидрохлорид суппозитории ректальные 20мг №10,Papaverinum  hydrochloridum,170923,ФМХМДМ Самарканд филиал,"ПАО ""Биосинтез""",Россия,"""MEROS PHARM""МЧЖ",102123063,,03.11.2023
780224,2023,Эринит таблетки 10мг №50 ,Pentaerithrityl tetranitrate,110823,ФМХМДМ Самарканд филиал,"АО ""Татхимфармпрепараты""",Россия,"""MEROS PHARM""МЧЖ",102123063,,03.11.2023
780225,2023,Эринит таблетки 10мг №50 ,Pentaerithrityl tetranitrate,120923,ФМХМДМ Самарканд филиал,"АО ""Татхимфармпрепараты""",Россия,"""MEROS PHARM""МЧЖ",102123063,,03.11.2023
780226,2023,Глюкоза раствор для внутривенного введения 400 мг/мл 10мл №10 (ампулы),Dextrose,190823,ФМХМДМ Самарканд филиал,"ОАО ""Дальхимфарм"" ",Россия,"""BIOTEK FARM"" МЧЖ",102131494,,03.11.2023
780227,2023,Глюкоза раствор для внутривенного введения 400 мг/мл 10мл №10 (ампулы),Dextrose,250823,ФМХМДМ Самарканд филиал,"ОАО ""Дальхимфарм"" ",Россия,"""BIOTEK FARM"" МЧЖ",102131494,,03.11.2023
780840,2023,ДИАЛИПОН раствор для инфузий 3% 10 мл №5,Thioctic acid,10623,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,102116378,1262438,03.11.2023
780841,2023,ДИАЛИПОН раствор для инфузий 3% 20 мл №5,Thioctic acid,120623,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,102116378,1262438,03.11.2023
780842,2023,ДИАЛИПОН раствор для инфузий 3% 20 мл №5,Thioctic acid,140623,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,102116378,1262438,03.11.2023
780843,2023,РЕВМОКСИКАМ® раствор для инъекций 1% №5 (ампулы),Meloxicam,100723,UNICERTGROUP,"АО ""Фармак"", УКРАИНА",УКРАИНА,ООО FARM LYUKS INVEST,102116482,1262438,03.11.2023
780844,2023,ИЗИКАЦИН-ASP Раствор для инъекций 500 мг/2мл №1 (ампулы,Amikacin,1,UNICERTGROUP,"OOO ASEPTICA для Izida Pharma, ltd Великобритания, УЗБЕКИСТАН",УЗБЕКИСТАН,ASEPTICA MCHJ,102122591,1263418,03.11.2023
780845,2023,Глюкоза (р-р д/в/в введ. 40% 10мл №10),Dextrose*,200823,UNICERTGROUP,"ОАО Дальхимфарм, РОССИЯ ",РОССИЯ,GENESIS PHARMA MCHJ,102127364,1257183,03.11.2023
780846,2023,Глюкоза (р-р д/в/в введ. 40% 10мл №10),Dextrose*,210823,UNICERTGROUP,"ОАО Дальхимфарм, РОССИЯ ",РОССИЯ,GENESIS PHARMA MCHJ,102127364,1257183,03.11.2023
780847,2023,ПАПАВЕРИН ГИДРОХЛОРИД Раствор для инъекций 2% 2 мл N10,Papaverine,127072023,UNICERTGROUP,"АО Биофарм, ГРУЗИЯ",ГРУЗИЯ,ООО HEALTH PHARM PHARMACY,102129977,1245622,03.11.2023
780848,2023,КОРДИАМИН Раствор для инъекций 25% 2 мл N10,Nikethamide,126072023,UNICERTGROUP,"АО Биофарм, ГРУЗИЯ",ГРУЗИЯ,ООО HEALTH PHARM PHARMACY,102129977,1245622,03.11.2023
780849,2023,ДЕКСАМЕТАЗОН Раствор для инъекций 4 мг/1 мл N25,Dexamethasone,A81836,UNICERTGROUP,"KRKA, d.d.Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,MEROS PHARM MCHJ,102133562,1263108,03.11.2023
780850,2023,ГЕНТАМИЦИН-К Раствор для инъекций 80 мг/2 мл N10,Gentamicin,A81488,UNICERTGROUP,"KRKA, d.d.Novo Mesto, СЛОВЕНИЯ",СЛОВЕНИЯ,MEROS PHARM MCHJ,102133562,1263108,03.11.2023
780851,2023,НЕВАНАК капли глазные 1 мг/мл по 5 мл (флаконы капельницы),Nepafenac,VT328C,UNICERTGROUP,"s.a. Alcon-Couvreur n.v."", БЕЛЬГИЯ,Fresenius Kabi Austria GmbH, Австрия упаковщик: Novartis АВСТРИЯ, Швейцария",Швейцария,NOVOTEK MAS`ULIYATI CHEKLANGAN JAMIYAT,102139194,1262527,03.11.2023
780852,2023,ЗОМЕТА концентрат для приготовления раствора для инфузий 4 мг/5мл №1 (флаконы),Zolidronic acid,SJMW9,UNICERTGROUP,"s.a. Alcon-Couvreur n.v."", БЕЛЬГИЯ,Fresenius Kabi Austria GmbH, Австрия упаковщик: Novartis АВСТРИЯ, Швейцария",Швейцария,NOVOTEK MAS`ULIYATI CHEKLANGAN JAMIYAT,102139194,1262527,03.11.2023
780853,2023,ЗОМЕТА концентрат для приготовления раствора для инфузий 4 мг/5мл №1 (флаконы),Zolidronic acid,SKAD8,UNICERTGROUP,"s.a. Alcon-Couvreur n.v."", БЕЛЬГИЯ,Fresenius Kabi Austria GmbH, Австрия упаковщик: Novartis АВСТРИЯ, Швейцария",Швейцария,NOVOTEK MAS`ULIYATI CHEKLANGAN JAMIYAT,102139194,1262527,03.11.2023
780854,2023,КЕТОРОЛ® Гель 2% 30 г (тубы),Ketorolac,V230686,UNICERTGROUP,"Dr.Reddy's Laboratories Limited, ИНДИЯ",ИНДИЯ,MEROS PHARM MCHJ,102139390,1268071,03.11.2023
782775,2023,"Генератор электрохирургический, модель Shalya Vista vse",-,,GLOBAL INVESTMENTS SYSTEMS,XceelLance Medical Technologies Pvt.Ltd. Hindiston,КИТАЙ,RR DOCTOR ENDO MEDICAL,102142192,-,03.11.2023
782780,2023,"Электрокардиограф, модель BeneHeart R3",-,,GLOBAL INVESTMENTS SYSTEMS,Shenzhen Mindray Bio-Medical Electronics Co.Ltd ,КИТАЙ,INTERMED INNOVATION TRADE,102128994,-,03.11.2023
782938,2023,"Система инфузионная для одноразового использования, размер иглы: 22Gx1 1/2 (0.7 mmx38 mm)",-,221001,FMXM DM,BerikaTeknologi Medical IML.ITH.IHR.Ticaret Ltd.STI,Туркия,ЧП Xakan,102061893,,03.11.2023
782939,2023,"Репо® раствор для инъекций 4000 МЕ/0,8мл  №1 (предварительно заполненные шприцы)",Recombinant Human Erythropoietin,20230237,FMXM DM,"""Beijing Four Rings Bio-pharmaceutical Co., Ltd""",Хитой,DORI DARMON TAMINOT MCHJ,102068055,,03.11.2023
782940,2023,"Иглы одноразовые Novofine® 30G 0,3 x 8 mm №100",-,MS7K09S-4,FMXM DM,"Nipro Medical Industries Ltd., Япония  для  Novo Nordisk A/S., ",Дания,Pharmhealth MChJ ХК,102142679,,03.11.2023
782941,2023,Изотретиноин (трансретиноевая кислота) желатиновые капсулы 10мг №30,ISOTRETINOIN,Т23030,FMXM DM,Healthwise Pharma ,Индия,"""Konark Pharm"" MChJ",102081686,,03.11.2023
782942,2023,Аппарат наркозно-дыхательный модели Leon с принадлежностями,-,0200020hul99920694,FMXM DM,"Lowenstein Medical SE & Co.KG,", Германия,"""TOSHKENT KIMYO XALQARO UNIVERSITETI"" МЧЖ",102131655,,03.11.2023
782943,2023,Аппарат наркозно-дыхательный модели Leon с принадлежностями,-,"0200020hul99920648, 0200020hul99920649",FMXM DM,"Lowenstein Medical SE & Co.KG,", Германия,"""TOSHKENT KIMYO XALQARO UNIVERSITETI"" МЧЖ",102132666,,03.11.2023
777620,2023,Лакто-G капсулы №10 ,Comb.drug (Lactobacillus & bifidobacterium)*,99030423,ФМХМДМ Андижон филиал,GM Pharmaceuticals Ltd Грузия,Грузия,CURATIO PHARM,102034878,,02.11.2023
777621,2023,"Диампа таблетки, покрытые плёночной оболочкой по 10 мг №14",Empagliflozin,057FB5,ФМХМДМ Андижон филиал,"Getz Pharma (Pvt.) Limited, Пакистан   ",Пакистан,DORI-DARMON GARANT,102029686,,02.11.2023
777622,2023,"Диампа таблетки, покрытые плёночной оболочкой по 25 мг №14",Empagliflozin,086FB6,ФМХМДМ Андижон филиал,"Getz Pharma (Pvt.) Limited, Пакистан   ",Пакистан,DORI-DARMON GARANT,102029686,,02.11.2023
777623,2023,"Диампа-M таблетки, покрытые плёночной оболочкой по 12,5 мг+1000 мг №28",Empagliflozin,297FC2,ФМХМДМ Андижон филиал,"Getz Pharma (Pvt.) Limited, Пакистан   ",Пакистан,DORI-DARMON GARANT,102029686,,02.11.2023
777624,2023,"Диампа-M таблетки, покрытые плёночной оболочкой по 12,5 мг+1000 мг №28",Empagliflozin,298FC2,ФМХМДМ Андижон филиал,"Getz Pharma (Pvt.) Limited, Пакистан   ",Пакистан,DORI-DARMON GARANT,102029686,,02.11.2023
777625,2023,"Диампа-M таблетки, покрытые плёночной оболочкой по 12,5 мг+500 мг №28",Empagliflozin,029FЕ9,ФМХМДМ Андижон филиал,"Getz Pharma (Pvt.) Limited, Пакистан   ",Пакистан,DORI-DARMON GARANT,102029686,,02.11.2023
